File,Minor,Major,Total,Ownership,Bugs
NumberDVWriter.java,3.0,1.0,4.0,0.72727275,1.0
RegexpQuery.java,7.0,0.0,7.0,0.33333334,1.0
PriorityQueue.java,7.0,0.0,7.0,0.2,2.0
ThrottledIndexOutput.java,6.0,0.0,6.0,0.4,1.0
DefaultSimilarityProvider.java,0.0,1.0,1.0,1.0,0.0
SnowballProgram.java,1.0,1.0,2.0,0.875,1.0
TotalTermFreqValueSource.java,4.0,1.0,5.0,0.53846157,1.0
TestDefaultSimilarityFactory.java,1.0,1.0,2.0,0.6666667,0.0
ItalianStemmer.java,1.0,1.0,2.0,0.85714287,0.0
SocketProxy.java,0.0,1.0,1.0,1.0,0.0
DocValuesFieldUpdates.java,0.0,1.0,1.0,1.0,0.0
RefCntRamDirectory.java,6.0,0.0,6.0,0.41666666,0.0
IndonesianStemFilter.java,1.0,1.0,2.0,0.75,0.0
MMapDirectory.java,9.0,0.0,9.0,0.325,6.0
SimpleTextPostingsFormat.java,5.0,0.0,5.0,0.33333334,1.0
TestSorePointsReported.java,0.0,1.0,1.0,1.0,0.0
IntValuesCreator.java,5.0,0.0,5.0,0.33333334,1.0
NGramTokenFilter.java,3.0,1.0,4.0,0.61538464,5.0
TestLuceneMatchVersion.java,8.0,0.0,8.0,0.3,4.0
TestTwoDoublesStrategy.java,2.0,1.0,3.0,0.8181818,5.0
QueryCommandResult.java,0.0,1.0,1.0,1.0,0.0
TestSimpleSortedSetFacetsExample.java,1.0,1.0,2.0,0.8333333,2.0
FieldAnalysisResponseTest.java,4.0,0.0,4.0,0.42857143,0.0
UIMATypeAwareAnnotationsTokenizerFactoryTest.java,0.0,1.0,1.0,1.0,0.0
Lucene46FieldInfosWriter.java,1.0,1.0,2.0,0.6666667,1.0
SpanMultiTermQueryWrapper.java,5.0,0.0,5.0,0.3888889,1.0
SoreType.java,3.0,0.0,3.0,0.33333334,1.0
KeepWordFilter.java,6.0,1.0,7.0,0.5882353,5.0
Lucene40PostingsWriter.java,6.0,0.0,6.0,0.4827586,6.0
TestAtomicUpdateErrorCases.java,0.0,2.0,2.0,0.5,0.0
TimSorter.java,0.0,1.0,1.0,1.0,0.0
CoreAdminCreateDiscoverTest.java,6.0,0.0,6.0,0.3,0.0
PrefixWildcardQueryNode.java,2.0,1.0,3.0,0.5714286,0.0
TestEmbeddedSolrServer.java,7.0,0.0,7.0,0.41666666,0.0
ConvertedLegacyTest.java,8.0,0.0,8.0,0.21052632,1.0
TestFrenchMinimalStemFilter.java,6.0,1.0,7.0,0.5882353,6.0
CloudSolrServer.java,12.0,1.0,13.0,0.5102041,0.0
TestIndexWriterUnicode.java,6.0,0.0,6.0,0.30769232,8.0
MoreLikeThisQuery.java,5.0,0.0,5.0,0.45454547,1.0
TestPersianNormalizationFilterFactory.java,3.0,1.0,4.0,0.72727275,1.0
TestConfig.java,9.0,0.0,9.0,0.4117647,0.0
DistributedExpandComponentTest.java,0.0,2.0,2.0,0.5,0.0
IndexDeletionPolicyWrapper.java,9.0,0.0,9.0,0.25,2.0
LongValuesCreator.java,5.0,0.0,5.0,0.33333334,1.0
IntAssociationsPayloadIterator.java,0.0,1.0,1.0,1.0,0.0
TestSearcherTaxonomyManager.java,3.0,1.0,4.0,0.6315789,3.0
ExplainAugmenterFactory.java,2.0,1.0,3.0,0.71428573,0.0
BulkOperationPacked43.java,2.0,1.0,3.0,0.5,1.0
SolrjNamedThreadFactory.java,0.0,2.0,2.0,0.5,0.0
TestPersianAnalyzer.java,4.0,1.0,5.0,0.6923077,5.0
DbIndexOutput.java,0.0,1.0,1.0,1.0,0.0
MD5Signature.java,5.0,0.0,5.0,0.2,0.0
PartOfSpeechAttributeImpl.java,3.0,1.0,4.0,0.5,0.0
KuromojiReadingFormFilter.java,0.0,1.0,1.0,1.0,0.0
DistanceQueryBuilder.java,3.0,1.0,4.0,0.5,0.0
TestStempelPolishStemFilterFactory.java,3.0,1.0,4.0,0.7,2.0
TestDistributedGrouping.java,9.0,0.0,9.0,0.3888889,0.0
Optimizer2.java,0.0,1.0,1.0,1.0,0.0
EntryCreatorWithOptions.java,1.0,1.0,2.0,0.6666667,0.0
SpatialTwoDoublesFieldType.java,0.0,1.0,1.0,1.0,0.0
HttpCacheHeaderUtil.java,7.0,0.0,7.0,0.4,2.0
TestCharTokenizers.java,7.0,1.0,8.0,0.6363636,6.0
TestTopDocsCollector.java,9.0,0.0,9.0,0.44,3.0
FourFlagsIntEncoder.java,4.0,0.0,4.0,0.44444445,0.0
Lev1ParametricDescription.java,4.0,0.0,4.0,0.4,0.0
SearchWithSortTask.java,3.0,1.0,4.0,0.6363636,0.0
TestSetNorm.java,3.0,1.0,4.0,0.71428573,0.0
DocValuesUpdate.java,0.0,1.0,1.0,1.0,0.0
CrankyPostingsFormat.java,0.0,2.0,2.0,0.5,3.0
BasicModelG.java,2.0,1.0,3.0,0.5,1.0
WildcardQueryNode.java,2.0,1.0,3.0,0.625,1.0
Lucene41BinaryDocValuesConsumer.java,3.0,0.0,3.0,0.4,0.0
SwedishLightStemmer.java,2.0,1.0,3.0,0.6,0.0
UninvertingReader.java,0.0,1.0,1.0,1.0,2.0
SystemInfoHandlerTest.java,2.0,1.0,3.0,0.5,0.0
TestOverriddenPrefixQueryForCustomFieldType.java,0.0,2.0,2.0,0.5,0.0
SimpleIntEncoder.java,4.0,0.0,4.0,0.44444445,0.0
TestPayloadProcessorProvider.java,8.0,0.0,8.0,0.40625,3.0
CoalescedUpdates.java,1.0,1.0,2.0,0.6666667,0.0
DirectUpdateHandlerOptimizeTest.java,4.0,1.0,5.0,0.5,0.0
SolrCellMorphlineTest.java,1.0,1.0,2.0,0.875,0.0
EnhancementsIndexingParams.java,2.0,1.0,3.0,0.5,0.0
NativeUnixDirectory.java,4.0,1.0,5.0,0.5,1.0
TestNumericRangeQueryBuilder.java,5.0,0.0,5.0,0.3,0.0
QueryTermVector.java,3.0,1.0,4.0,0.5,1.0
PrefixTreeStrategy.java,5.0,1.0,6.0,0.625,7.0
JapaneseReadingFormFilter.java,2.0,1.0,3.0,0.6,0.0
MockCodecProviderFactory.java,1.0,1.0,2.0,0.6666667,0.0
DefaultFieldsReader.java,1.0,1.0,2.0,0.75,0.0
TestICUNormalizer2CharFilter.java,0.0,1.0,1.0,1.0,2.0
RunAutomaton.java,4.0,0.0,4.0,0.44444445,2.0
PatternAnalyzer.java,1.0,1.0,2.0,0.7647059,1.0
AutoCommitTest.java,7.0,1.0,8.0,0.6333333,0.0
PolishAnalyzer.java,4.0,1.0,5.0,0.71428573,5.0
TestTaxonomyFacetCounts2.java,2.0,1.0,3.0,0.6363636,3.0
SegmentInfo.java,11.0,0.0,11.0,0.3425926,14.0
BulkOperationPacked9.java,2.0,1.0,3.0,0.6,2.0
LuceneTaxonomyReader.java,3.0,0.0,3.0,0.42857143,1.0
ParsingFieldUpdateProcessorsTest.java,0.0,2.0,2.0,0.5,0.0
DefaultOperatorAttribute.java,0.0,2.0,2.0,0.5,0.0
BlockDirectoryCache.java,1.0,1.0,2.0,0.6666667,0.0
BulkOperationPackedSingleBlock16.java,2.0,1.0,3.0,0.5,2.0
CompressingTermVectorsReader.java,3.0,0.0,3.0,0.47058824,7.0
CrankyDocValuesFormat.java,0.0,1.0,1.0,1.0,2.0
TestTruncateTokenFilterFactory.java,0.0,1.0,1.0,1.0,0.0
PerfTask.java,7.0,0.0,7.0,0.42857143,0.0
TestFailIfUnreferencedFiles.java,1.0,1.0,2.0,0.75,5.0
FieldsReader.java,8.0,0.0,8.0,0.25,2.0
HtmlDocumentTest.java,0.0,1.0,1.0,1.0,0.0
EventListener.java,3.0,0.0,3.0,0.33333334,0.0
AllowLeadingWildcardAttribute.java,0.0,2.0,2.0,0.5,0.0
HdfsTransactionLog.java,0.0,2.0,2.0,0.5,0.0
ConfLoader.java,1.0,1.0,2.0,0.75,1.0
UpgradeIndexMergePolicy.java,7.0,0.0,7.0,0.33333334,2.0
ClusteringParams.java,3.0,0.0,3.0,0.33333334,0.0
FSTLookup.java,4.0,0.0,4.0,0.41666666,0.0
LoadFirstFieldSelector.java,2.0,1.0,3.0,0.5,0.0
AbstractClusteringTestCase.java,6.0,0.0,6.0,0.30769232,0.0
Reduce.java,0.0,1.0,1.0,1.0,0.0
ScoreFacetRequest.java,2.0,1.0,3.0,0.5,0.0
AnalyzingInfixSuggester.java,8.0,0.0,8.0,0.4827586,11.0
CrankyFieldInfosFormat.java,0.0,1.0,1.0,1.0,2.0
SpellingQueryConverter.java,6.0,1.0,7.0,0.53846157,2.0
TestKuromojiKatakanaStemFilter.java,1.0,1.0,2.0,0.6666667,0.0
BulkOperationPacked30.java,3.0,0.0,3.0,0.33333334,1.0
TestLatvianStemmer.java,3.0,1.0,4.0,0.6,1.0
HTMLParserConstants.java,2.0,1.0,3.0,0.6,0.0
StatsCollectorSupplierFactory.java,0.0,2.0,2.0,0.5,0.0
PortugueseLightStemmer.java,2.0,1.0,3.0,0.6666667,0.0
DateUtil.java,6.0,0.0,6.0,0.44444445,0.0
DuplicateFilterBuilder.java,3.0,1.0,4.0,0.5,0.0
DataImporter.java,13.0,0.0,13.0,0.21428572,0.0
TrackingIndexWriter.java,0.0,2.0,2.0,0.5,0.0
SortedVIntList.java,6.0,0.0,6.0,0.22222222,0.0
TestManagedStopFilterFactory.java,2.0,1.0,3.0,0.6,0.0
PositionBasedTermVectorMapper.java,2.0,1.0,3.0,0.5,0.0
BufferedInputIterator.java,1.0,1.0,2.0,0.6666667,2.0
IndexReplicationClientTest.java,5.0,0.0,5.0,0.33333334,3.0
TestLongBitSet.java,0.0,2.0,2.0,0.5,0.0
NormalizationH1.java,2.0,1.0,3.0,0.5,0.0
TestSimpleFacetsExample.java,2.0,1.0,3.0,0.5714286,1.0
PortedSolr3Test.java,2.0,1.0,3.0,0.6666667,5.0
PackedDataOutput.java,0.0,1.0,1.0,1.0,0.0
HdfsDirectoryTest.java,4.0,0.0,4.0,0.375,0.0
TwoPhaseCommit.java,4.0,0.0,4.0,0.2857143,0.0
KStemData1.java,0.0,1.0,1.0,1.0,0.0
Lucene41DocValuesFormat.java,2.0,1.0,3.0,0.5714286,0.0
EchoTokensClusteringAlgorithm.java,0.0,2.0,2.0,0.5,0.0
BlockPackedPostingsWriter.java,1.0,1.0,2.0,0.5555556,1.0
InstantiatedDocument.java,1.0,1.0,2.0,0.75,0.0
TestSqlEntityProcessorDeltaPrefixedPk.java,5.0,0.0,5.0,0.2,0.0
SimpleLRUCache.java,2.0,1.0,3.0,0.5,0.0
FieldComparatorSource.java,4.0,0.0,4.0,0.375,0.0
IntUtilsTest.java,0.0,1.0,1.0,1.0,0.0
TestJapanesePartOfSpeechStopFilterFactory.java,3.0,1.0,4.0,0.6363636,2.0
SimpleSpanFragmenter.java,2.0,1.0,3.0,0.6666667,0.0
DistanceApproximation.java,0.0,1.0,1.0,1.0,0.0
ConstNumberSource.java,5.0,0.0,5.0,0.3,0.0
StoredFieldsWriterPerThread.java,4.0,0.0,4.0,0.42857143,0.0
PolyShape.java,0.0,2.0,2.0,0.5,0.0
ClientUtils.java,12.0,0.0,12.0,0.27272728,0.0
PreFlexRWNormsConsumer.java,2.0,1.0,3.0,0.5555556,0.0
SimpleTextSegmentInfosWriter.java,3.0,0.0,3.0,0.44444445,0.0
UIMAUpdateRequestProcessor.java,7.0,0.0,7.0,0.35,0.0
JapanesePartOfSpeechStopFilter.java,5.0,0.0,5.0,0.2857143,4.0
TestSqlEntityProcessorDelta3.java,4.0,0.0,4.0,0.25,0.0
ContentStreamTest.java,9.0,0.0,9.0,0.29166666,0.0
TestScandinavianFoldingFilterFactory.java,1.0,1.0,2.0,0.75,0.0
TestFacetsPayloadMigrationReader.java,2.0,1.0,3.0,0.7692308,0.0
NumericUtils.java,8.0,0.0,8.0,0.36,7.0
DocumentAnalysisRequest.java,4.0,0.0,4.0,0.4,0.0
TestMailEntityProcessor.java,9.0,0.0,9.0,0.4375,0.0
TestSortRandom.java,2.0,1.0,3.0,0.71428573,4.0
JapaneseReadingFormFilterFactory.java,4.0,1.0,5.0,0.5,1.0
CorePlusExtensionsParser.java,4.0,0.0,4.0,0.45454547,0.0
ThreadInterruptedException.java,4.0,0.0,4.0,0.33333334,0.0
TopOrdCountQueue.java,0.0,1.0,1.0,1.0,0.0
TestLockFactory.java,10.0,0.0,10.0,0.31707317,13.0
NorwegianMinimalStemFilter.java,3.0,1.0,4.0,0.5,0.0
FieldTermStack.java,8.0,0.0,8.0,0.46666667,5.0
CoreContainerCoreInitFailuresTest.java,7.0,0.0,7.0,0.35,1.0
TestIndexReaderDelete.java,3.0,1.0,4.0,0.5,0.0
TopOrdAndIntQueue.java,1.0,1.0,2.0,0.8,0.0
StartSolrJetty.java,2.0,1.0,3.0,0.6,0.0
SortedInputIterator.java,2.0,1.0,3.0,0.5,4.0
RandomFacetSource.java,5.0,0.0,5.0,0.3,0.0
DVFirstPassGroupingCollector.java,3.0,1.0,4.0,0.53846157,1.0
BooleanFilterBuilder.java,4.0,0.0,4.0,0.4,0.0
CompressingStoredFieldsReader.java,2.0,1.0,3.0,0.6923077,6.0
TestIDVersionPostingsFormat.java,0.0,1.0,1.0,1.0,1.0
HindiNormalizationFilter.java,2.0,1.0,3.0,0.8,0.0
SingleFragListBuilderTest.java,5.0,0.0,5.0,0.2857143,0.0
AbstractRangeQueryNode.java,6.0,0.0,6.0,0.27272728,0.0
ContentStreamLoader.java,2.0,1.0,3.0,0.5,0.0
TestSolrJ.java,2.0,1.0,3.0,0.6666667,0.0
SortableSingleDocSource.java,1.0,1.0,2.0,0.8333333,0.0
SolrSynonymParser.java,1.0,1.0,2.0,0.8333333,1.0
FinnishAnalyzer.java,5.0,1.0,6.0,0.6111111,5.0
TermsIndexWriterBase.java,6.0,0.0,6.0,0.33333334,0.0
TestFacetsConfig.java,2.0,1.0,3.0,0.6666667,3.0
SolrMorphlineTest.java,0.0,1.0,1.0,1.0,0.0
NumericTokenStream.java,6.0,0.0,6.0,0.4,4.0
SimpleTerm.java,4.0,1.0,5.0,0.54545456,1.0
TestIOUtils.java,5.0,0.0,5.0,0.44444445,1.0
TestPrefixCodedTerms.java,7.0,0.0,7.0,0.33333334,0.0
AnyQueryNodeBuilder.java,5.0,0.0,5.0,0.44444445,0.0
TermsResponseTest.java,7.0,0.0,7.0,0.25,0.0
Hunspell2StemFilter.java,0.0,1.0,1.0,1.0,2.0
ValidateNoStaticHooksShadowing.java,0.0,2.0,2.0,0.5,0.0
FragmentsBuilder.java,2.0,1.0,3.0,0.75,0.0
NoFacetTest.java,3.0,1.0,4.0,0.6363636,1.0
TestCursorMarkWithoutUniqueKey.java,0.0,1.0,1.0,1.0,0.0
DocInverterPerField.java,10.0,0.0,10.0,0.32352942,9.0
PreFlexRWStoredFieldsWriter.java,2.0,1.0,3.0,0.5714286,0.0
Lucene40DocValuesFormat.java,5.0,1.0,6.0,0.7037037,2.0
SimpleDrillSidewaysQuery.java,0.0,1.0,1.0,1.0,0.0
MorphlineCounters.java,0.0,1.0,1.0,1.0,0.0
IntermediateFacetResult.java,4.0,0.0,4.0,0.44444445,0.0
CSVStrategy.java,1.0,1.0,2.0,0.6666667,0.0
GreekAnalyzerTest.java,4.0,1.0,5.0,0.71428573,4.0
SegmentingTokenizerBase.java,1.0,1.0,2.0,0.8,2.0
PackedIntsDecompress.java,0.0,1.0,1.0,1.0,0.0
SolrMorphlineZkTest.java,0.0,1.0,1.0,1.0,1.0
SortedSetDocValuesWriter.java,2.0,1.0,3.0,0.6666667,0.0
TestLazyDocument.java,4.0,0.0,4.0,0.4,3.0
MMapDirectoryFactory.java,3.0,1.0,4.0,0.5555556,1.0
TestRamUsageEstimatorOnWildAnimals.java,2.0,1.0,3.0,0.5,3.0
ManagedWordSetResource.java,0.0,1.0,1.0,1.0,0.0
LruTaxonomyWriterCache.java,4.0,0.0,4.0,0.3846154,0.0
TimeLimitingCollector.java,8.0,0.0,8.0,0.25,3.0
Pulsing41PostingsFormat.java,1.0,1.0,2.0,0.6666667,0.0
CommitIndexTask.java,4.0,1.0,5.0,0.54545456,1.0
RussianAnalyzer.java,5.0,1.0,6.0,0.65,5.0
FileDictionaryFactory.java,0.0,2.0,2.0,0.5,0.0
SearchGroup.java,6.0,0.0,6.0,0.2857143,0.0
UpdateRequestProcessorFactory.java,4.0,0.0,4.0,0.4,0.0
MultiCategoryListIterator.java,4.0,0.0,4.0,0.375,0.0
TestPrefixInBooleanQuery.java,6.0,1.0,7.0,0.5,4.0
ReturnFieldsTest.java,6.0,0.0,6.0,0.3,0.0
BitsSlice.java,3.0,1.0,4.0,0.5,0.0
TestSimpleLRUCache.java,2.0,1.0,3.0,0.5,0.0
TestLucene49NormsFormat.java,0.0,1.0,1.0,1.0,1.0
ShortValuesCreator.java,6.0,0.0,6.0,0.3,1.0
FirstPassGroupingCollector.java,1.0,1.0,2.0,0.75,0.0
AbstractDictionary.java,3.0,1.0,4.0,0.7,1.0
TestTermAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
Config.java,13.0,0.0,13.0,0.325,2.0
TestCoreAdmin.java,3.0,1.0,4.0,0.53846157,0.0
Healthiness.java,0.0,1.0,1.0,1.0,1.0
SVNEolCheckTask.java,0.0,2.0,2.0,0.5,0.0
Lucene46RWCodec.java,0.0,2.0,2.0,0.5,3.0
SortingAtomicReader.java,2.0,1.0,3.0,0.5217391,4.0
InternalAssumptionViolatedException.java,0.0,1.0,1.0,1.0,0.0
FilterIterator.java,2.0,1.0,3.0,0.625,0.0
SegToken.java,1.0,1.0,2.0,0.8333333,0.0
TestWildcard.java,9.0,0.0,9.0,0.4864865,5.0
SpatialTestCase.java,7.0,0.0,7.0,0.38709676,5.0
WFSTCompletionLookup.java,7.0,0.0,7.0,0.39285713,5.0
DebugInfo.java,2.0,1.0,3.0,0.5,0.0
TestFieldResource.java,0.0,1.0,1.0,1.0,0.0
IndexDocValues.java,2.0,1.0,3.0,0.5833333,0.0
Direct16.java,8.0,0.0,8.0,0.29411766,1.0
EnumFieldTest.java,0.0,1.0,1.0,1.0,0.0
CloudConfigSetService.java,0.0,1.0,1.0,1.0,0.0
XsltXMLLoader.java,0.0,2.0,2.0,0.5,0.0
BlockPackedSkipReader.java,1.0,1.0,2.0,0.6,1.0
InvalidTokenOffsetsException.java,2.0,1.0,3.0,0.6,0.0
IndexOutput.java,7.0,0.0,7.0,0.33333334,0.0
TestElisionMultitermQuery.java,0.0,1.0,1.0,1.0,0.0
TestSortedNumericSortField.java,0.0,1.0,1.0,1.0,3.0
FacetResultsHandler.java,3.0,1.0,4.0,0.5,1.0
TestTrimFilter.java,7.0,1.0,8.0,0.68,5.0
WhitespaceTokenizer.java,3.0,1.0,4.0,0.64285713,3.0
MergePolicy.java,10.0,0.0,10.0,0.43103448,13.0
BlockGroupingCollector.java,6.0,0.0,6.0,0.30769232,3.0
PointPrefixTreeFieldCacheProvider.java,2.0,1.0,3.0,0.56,1.0
ArabicStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
CommonQueryParserConfiguration.java,1.0,1.0,2.0,0.6666667,1.0
FSTCompletionLookup.java,7.0,0.0,7.0,0.375,5.0
KeywordMarkerFilterFactory.java,6.0,1.0,7.0,0.5,3.0
SchemaCodecProvider.java,0.0,1.0,1.0,1.0,0.0
EnglishPossessiveFilter.java,2.0,1.0,3.0,0.6666667,3.0
TestVariableResolverEndToEnd.java,0.0,1.0,1.0,1.0,0.0
TestPatternReplaceCharFilter.java,4.0,1.0,5.0,0.6,4.0
TestSnowballPorterFilterFactory.java,0.0,1.0,1.0,1.0,3.0
LuceneTestCase.java,17.0,0.0,17.0,0.4774775,42.0
TestCodepointCountFilterFactory.java,0.0,1.0,1.0,1.0,1.0
PositiveScoresOnlyCollector.java,6.0,0.0,6.0,0.36363637,0.0
NGramDistance.java,2.0,1.0,3.0,0.71428573,0.0
AssertingCategoryListIterator.java,0.0,2.0,2.0,0.5,0.0
RussianStemmer.java,1.0,1.0,2.0,0.90909094,0.0
TestMixedCodecs.java,6.0,0.0,6.0,0.30769232,4.0
TestReproduceMessageWithRepeated.java,0.0,1.0,1.0,1.0,0.0
TopGroups.java,4.0,0.0,4.0,0.46153846,1.0
DirectUpdateHandler2.java,17.0,0.0,17.0,0.30232558,4.0
TestTopDocsMerge.java,9.0,0.0,9.0,0.30769232,6.0
AlcoholicMergePolicy.java,5.0,0.0,5.0,0.44444445,0.0
CollationAttributeFactory.java,2.0,1.0,3.0,0.75,1.0
Points.java,1.0,1.0,2.0,0.85714287,0.0
MultiCategoryListIteratorTest.java,2.0,1.0,3.0,0.75,0.0
SegmentTermsEnum.java,1.0,1.0,2.0,0.8888889,4.0
TestIndexWriterThreadsToSegments.java,3.0,1.0,4.0,0.625,2.0
CollectedSearchGroup.java,2.0,1.0,3.0,0.6,0.0
NRTManagerReopenThread.java,6.0,0.0,6.0,0.3846154,0.0
Version.java,6.0,1.0,7.0,0.56666666,2.0
LeaderElectionIntegrationTest.java,7.0,1.0,8.0,0.6,2.0
MockFixedIntBlockFactory.java,0.0,1.0,1.0,1.0,0.0
TurkishLowerCaseFilter.java,2.0,1.0,3.0,0.75,0.0
FrenchLightStemmer.java,3.0,1.0,4.0,0.5,0.0
SolrXmlInZkTest.java,4.0,0.0,4.0,0.33333334,0.0
TestSynonymMap.java,4.0,0.0,4.0,0.46153846,0.0
SolrRequestInfo.java,5.0,0.0,5.0,0.36363637,0.0
RenameFieldTransformer.java,0.0,2.0,2.0,0.5,0.0
AttributeFactory.java,0.0,1.0,1.0,1.0,0.0
SimplePostTool.java,8.0,0.0,8.0,0.26086956,1.0
LetterTokenizerFactory.java,9.0,0.0,9.0,0.4375,4.0
BeiderMorseFilter.java,4.0,1.0,5.0,0.5833333,1.0
BulkOperationPacked7.java,2.0,1.0,3.0,0.6,2.0
StandardTermsIndexReader.java,0.0,2.0,2.0,0.5,0.0
DisjunctionSumScorer.java,5.0,1.0,6.0,0.5294118,5.0
TestPerSegmentDeletes.java,10.0,0.0,10.0,0.39473686,5.0
SnowballPorterFilterFactory.java,9.0,0.0,9.0,0.47619048,4.0
BCDLongField.java,8.0,0.0,8.0,0.22222222,0.0
VariableResolverImpl.java,6.0,0.0,6.0,0.16666667,0.0
TestMultiFieldQueryParser.java,6.0,1.0,7.0,0.5882353,10.0
GETable.java,0.0,1.0,1.0,1.0,0.0
MonotonicAppendingLongBuffer.java,0.0,1.0,1.0,1.0,0.0
SorterTestBase.java,5.0,0.0,5.0,0.30769232,9.0
TestValueSource.java,6.0,0.0,6.0,0.42857143,1.0
PrecedenceQueryParserConstants.java,1.0,1.0,2.0,0.8,0.0
JustCompileSearchSpans.java,6.0,0.0,6.0,0.44,4.0
CachedIndexOutput.java,3.0,0.0,3.0,0.4,0.0
TaxonomyFacetSumIntAssociations.java,2.0,1.0,3.0,0.6875,1.0
BooleanFilterTest.java,9.0,0.0,9.0,0.4047619,5.0
RegexRulesPasswordProvider.java,2.0,1.0,3.0,0.5,0.0
FieldDateResolutionFCListener.java,5.0,0.0,5.0,0.4,0.0
SimpleFacetResult.java,1.0,1.0,2.0,0.8333333,0.0
TestRuleThreadAndTestName.java,3.0,0.0,3.0,0.33333334,0.0
SerializedDVStrategy.java,2.0,1.0,3.0,0.5,1.0
_TestHelper.java,6.0,0.0,6.0,0.36363637,0.0
AbstractTestShapes.java,1.0,1.0,2.0,0.6,0.0
RangeFacetAccumulator.java,0.0,2.0,2.0,0.5,0.0
BytesRef.java,10.0,0.0,10.0,0.35555556,6.0
GalicianStemFilter.java,2.0,1.0,3.0,0.6,0.0
ForbiddenApisCheckTask.java,1.0,1.0,2.0,0.8,2.0
FloatEncoder.java,3.0,1.0,4.0,0.5555556,0.0
TopFieldDocs.java,5.0,0.0,5.0,0.25,0.0
TestApostropheFilter.java,0.0,1.0,1.0,1.0,0.0
FuzzySet.java,4.0,0.0,4.0,0.44444445,2.0
TestSynonymTokenFilter.java,0.0,1.0,1.0,1.0,0.0
DoubleMetaphoneFilterTest.java,6.0,1.0,7.0,0.5882353,0.0
TestJavascriptCompiler.java,1.0,1.0,2.0,0.75,1.0
LaoBreakIterator.java,2.0,1.0,3.0,0.7,0.0
SimpleStringInterner.java,2.0,1.0,3.0,0.5,0.0
StandardTokenizerInterface.java,2.0,1.0,3.0,0.6666667,3.0
TestSimilarityProvider.java,7.0,1.0,8.0,0.5185185,6.0
ByteArrayDataInput.java,6.0,0.0,6.0,0.4,4.0
RandomSamplingFacetsCollector.java,0.0,1.0,1.0,1.0,0.0
ResultContext.java,2.0,1.0,3.0,0.5,0.0
TestScriptTransformer.java,8.0,0.0,8.0,0.29411766,0.0
JEIndexInput.java,0.0,1.0,1.0,1.0,0.0
SpansValidatorQueryNodeProcessor.java,4.0,0.0,4.0,0.42857143,0.0
BaseCompressingDocValuesFormatTestCase.java,3.0,0.0,3.0,0.33333334,1.0
FuzzySuggesterTest.java,7.0,1.0,8.0,0.6363636,4.0
InstantiatedAllTermDocs.java,3.0,0.0,3.0,0.33333334,0.0
BigramDictionary.java,2.0,1.0,3.0,0.7777778,2.0
AbstractPagedMutable.java,0.0,1.0,1.0,1.0,0.0
TestLimitTokenCountFilterFactory.java,1.0,1.0,2.0,0.75,1.0
Highlighter.java,6.0,1.0,7.0,0.53333336,3.0
FlagsAttribute.java,4.0,0.0,4.0,0.42857143,0.0
EdgeNGramFilterFactory.java,9.0,0.0,9.0,0.35714287,4.0
RMIRemoteSearchable.java,0.0,2.0,2.0,0.5,0.0
TestEmptyIndex.java,2.0,1.0,3.0,0.85714287,0.0
DefaultSimilarity.java,6.0,1.0,7.0,0.5652174,1.0
SolrServletRequest.java,0.0,2.0,2.0,0.5,0.0
CopyFieldCollectionResource.java,2.0,1.0,3.0,0.5555556,0.0
StringInterner.java,2.0,1.0,3.0,0.5,0.0
PerDocConsumer.java,7.0,0.0,7.0,0.39130434,1.0
TestPForDeltaDocIdSet.java,0.0,2.0,2.0,0.5,0.0
TestICUTokenizerCJK.java,0.0,1.0,1.0,1.0,0.0
TestSimilarity2.java,6.0,0.0,6.0,0.35714287,4.0
TestCharFilters.java,0.0,1.0,1.0,1.0,0.0
AbstractFirstPassGroupingCollector.java,8.0,0.0,8.0,0.2,0.0
FixedDerefBytesImpl.java,4.0,1.0,5.0,0.5952381,2.0
BulkOperationPacked38.java,2.0,1.0,3.0,0.5,1.0
LuceneTestCaseRunner.java,5.0,0.0,5.0,0.33333334,1.0
CompressingStoredFieldsFormat.java,0.0,1.0,1.0,1.0,1.0
RecoveryZkTest.java,8.0,1.0,9.0,0.60714287,1.0
CloudStateTest.java,3.0,0.0,3.0,0.33333334,0.0
IndexTaskTest.java,2.0,1.0,3.0,0.71428573,0.0
TestGermanAnalyzer.java,4.0,1.0,5.0,0.7894737,6.0
EventAppender.java,1.0,1.0,2.0,0.6666667,0.0
MultiTermsEnum.java,8.0,0.0,8.0,0.4722222,6.0
TestAllDictionaries2.java,1.0,1.0,2.0,0.8888889,5.0
Compressor.java,0.0,1.0,1.0,1.0,0.0
TestPrefixQuery.java,6.0,1.0,7.0,0.52,3.0
BaseMultiReader.java,3.0,1.0,4.0,0.6875,0.0
SliceStateTest.java,2.0,1.0,3.0,0.6,0.0
SolrIndexConfigTest.java,6.0,0.0,6.0,0.2857143,0.0
QueryUtils.java,14.0,0.0,14.0,0.39506173,10.0
TestCategoryPath.java,3.0,1.0,4.0,0.5,2.0
MutableValueDate.java,6.0,0.0,6.0,0.36363637,1.0
NorwegianMinimalStemFilterFactory.java,5.0,1.0,6.0,0.5,1.0
ManagedStopFilterFactory.java,0.0,1.0,1.0,1.0,3.0
